Step 0, Time: 0.0730494, CPUs: 64
Step 19286, Time: 0.0915422, CPUs: 64
Step 19287, Time: 0.0915427, CPUs: 64
Step 19288, Time: 0.0915432, CPUs: 64
Step 19289, Time: 0.0915436, CPUs: 64
Step 19290, Time: 0.0915441, CPUs: 64
Step 19291, Time: 0.0915443, CPUs: 64
Step 19292, Time: 0.0915445, CPUs: 64
Step 19293, Time: 0.091545, CPUs: 64
Step 19294, Time: 0.0915454, CPUs: 64
Step 19295, Time: 0.0915459, CPUs: 64
Step 19296, Time: 0.0915461, CPUs: 64
Step 19297, Time: 0.0915464, CPUs: 64
Step 19298, Time: 0.0915466, CPUs: 64
Step 19299, Time: 0.0915468, CPUs: 64
Step 19300, Time: 0.091547, CPUs: 64
Step 19301, Time: 0.0915473, CPUs: 64
Step 19302, Time: 0.0915477, CPUs: 64
Step 19303, Time: 0.0915478, CPUs: 64
Step 19304, Time: 0.091548, CPUs: 64
Step 19305, Time: 0.0915482, CPUs: 64
Step 19306, Time: 0.0915484, CPUs: 64
Step 19307, Time: 0.0915486, CPUs: 64
Step 19308, Time: 0.0915489, CPUs: 64
Step 19309, Time: 0.0915491, CPUs: 64
Step 19310, Time: 0.0915493, CPUs: 64
Step 19311, Time: 0.0915496, CPUs: 64
Step 19312, Time: 0.0915498, CPUs: 64
Step 19313, Time: 0.09155, CPUs: 64
Step 19314, Time: 0.0915502, CPUs: 64
Step 19315, Time: 0.0915505, CPUs: 64
Step 19316, Time: 0.0915507, CPUs: 64
Step 19317, Time: 0.0915509, CPUs: 64
Step 19318, Time: 0.0915514, CPUs: 64
Step 19319, Time: 0.0915516, CPUs: 64
Step 19320, Time: 0.0915517, CPUs: 64
Step 19321, Time: 0.0915518, CPUs: 64
Step 19322, Time: 0.0915521, CPUs: 64
Step 19323, Time: 0.0915523, CPUs: 64
Step 19324, Time: 0.0915527, CPUs: 64
Step 19325, Time: 0.0915532, CPUs: 64
Step 19326, Time: 0.0915537, CPUs: 64
Step 19327, Time: 0.0915541, CPUs: 64
Step 19328, Time: 0.0915546, CPUs: 64
Step 19329, Time: 0.091555, CPUs: 64
Step 19330, Time: 0.0915553, CPUs: 64
Step 19331, Time: 0.0915555, CPUs: 64
Step 19332, Time: 0.0915559, CPUs: 64
Step 19333, Time: 0.0915564, CPUs: 64
Step 19334, Time: 0.0915569, CPUs: 64
Step 19335, Time: 0.0915571, CPUs: 64
Step 19336, Time: 0.0915573, CPUs: 64
Step 19337, Time: 0.0915578, CPUs: 64
Step 19338, Time: 0.0915582, CPUs: 64
Step 19339, Time: 0.0915587, CPUs: 64
Step 19340, Time: 0.0915591, CPUs: 64
Step 19341, Time: 0.0915596, CPUs: 64
Step 19342, Time: 0.0915601, CPUs: 64
Step 19343, Time: 0.0915605, CPUs: 64
Step 19344, Time: 0.0915607, CPUs: 64
Step 19345, Time: 0.091561, CPUs: 64
Step 19346, Time: 0.0915614, CPUs: 64
Step 19347, Time: 0.0915619, CPUs: 64
Step 19348, Time: 0.0915623, CPUs: 64
Step 19349, Time: 0.0915626, CPUs: 64
Step 19350, Time: 0.0915627, CPUs: 64
Step 19351, Time: 0.0915628, CPUs: 64
Step 19352, Time: 0.091563, CPUs: 64
Step 19353, Time: 0.0915633, CPUs: 64
Step 19354, Time: 0.0915635, CPUs: 64
Step 19355, Time: 0.0915637, CPUs: 64
Step 19356, Time: 0.0915642, CPUs: 64
Step 19357, Time: 0.0915644, CPUs: 64
Step 19358, Time: 0.0915646, CPUs: 64
Step 19359, Time: 0.0915651, CPUs: 64
Step 19360, Time: 0.0915655, CPUs: 64
Step 19361, Time: 0.091566, CPUs: 64
Step 19362, Time: 0.0915662, CPUs: 64
Step 19363, Time: 0.0915665, CPUs: 64
Step 19364, Time: 0.0915669, CPUs: 64
Step 19365, Time: 0.0915674, CPUs: 64
Step 19366, Time: 0.0915678, CPUs: 64
Step 19367, Time: 0.0915681, CPUs: 64
Step 19368, Time: 0.0915683, CPUs: 64
Step 19369, Time: 0.0915687, CPUs: 64
Step 19370, Time: 0.0915692, CPUs: 64
Step 19371, Time: 0.0915697, CPUs: 64
Step 19372, Time: 0.0915699, CPUs: 64
Step 19373, Time: 0.0915701, CPUs: 64
Step 19374, Time: 0.0915703, CPUs: 64
Step 19375, Time: 0.0915706, CPUs: 64
Step 19376, Time: 0.091571, CPUs: 64
Step 19377, Time: 0.0915715, CPUs: 64
Step 19378, Time: 0.0915717, CPUs: 64
Step 19379, Time: 0.0915719, CPUs: 64
Step 19380, Time: 0.0915724, CPUs: 64
Step 19381, Time: 0.0915729, CPUs: 64
Step 19382, Time: 0.0915733, CPUs: 64
Step 19383, Time: 0.0915735, CPUs: 64
Step 19384, Time: 0.0915738, CPUs: 64
Step 19385, Time: 0.091574, CPUs: 64
Step 19386, Time: 0.0915742, CPUs: 64
Step 19387, Time: 0.0915745, CPUs: 64
Step 19388, Time: 0.0915747, CPUs: 64
Step 19389, Time: 0.0915751, CPUs: 64
Step 19390, Time: 0.0915756, CPUs: 64
Step 19391, Time: 0.0915758, CPUs: 64
Step 19392, Time: 0.0915761, CPUs: 64
Step 19393, Time: 0.0915765, CPUs: 64
Step 19394, Time: 0.091577, CPUs: 64
Step 19395, Time: 0.0915772, CPUs: 64
Step 19396, Time: 0.0915774, CPUs: 64
Step 19397, Time: 0.0915777, CPUs: 64
Step 19398, Time: 0.0915779, CPUs: 64
Step 19399, Time: 0.0915783, CPUs: 64
Step 19400, Time: 0.0915788, CPUs: 64
Step 19401, Time: 0.0915793, CPUs: 64
Step 19402, Time: 0.0915797, CPUs: 64
Step 19403, Time: 0.0915802, CPUs: 64
Step 19404, Time: 0.0915806, CPUs: 64
Step 19405, Time: 0.0915809, CPUs: 64
Step 19406, Time: 0.0915811, CPUs: 64
Step 19407, Time: 0.0915815, CPUs: 64
Step 19408, Time: 0.0915825, CPUs: 64
Step 19409, Time: 0.0915827, CPUs: 64
Step 19410, Time: 0.0915829, CPUs: 64
Step 19411, Time: 0.0915834, CPUs: 64
Step 19412, Time: 0.0915838, CPUs: 64
Step 19413, Time: 0.0915843, CPUs: 64
Step 19414, Time: 0.0915845, CPUs: 64
Step 19415, Time: 0.0915847, CPUs: 64
Step 19416, Time: 0.091585, CPUs: 64
Step 19417, Time: 0.0915852, CPUs: 64
Step 19418, Time: 0.0915854, CPUs: 64
Step 19419, Time: 0.0915857, CPUs: 64
Step 19420, Time: 0.0915861, CPUs: 64
Step 19421, Time: 0.0915866, CPUs: 64
Step 19422, Time: 0.091587, CPUs: 64
Step 19423, Time: 0.0915879, CPUs: 64
Step 19424, Time: 0.0915882, CPUs: 64
Step 19425, Time: 0.0915884, CPUs: 64
Step 19426, Time: 0.0915886, CPUs: 64
Step 19427, Time: 0.0915889, CPUs: 64
Step 19428, Time: 0.0915891, CPUs: 64
Step 19429, Time: 0.0915893, CPUs: 64
Step 19430, Time: 0.0915898, CPUs: 64
Step 19431, Time: 0.09159, CPUs: 64
Step 19432, Time: 0.0915902, CPUs: 64
Step 19433, Time: 0.0915907, CPUs: 64
Step 19434, Time: 0.0915911, CPUs: 64
Step 19435, Time: 0.0915916, CPUs: 64
Step 19436, Time: 0.0915918, CPUs: 64
Step 19437, Time: 0.0915921, CPUs: 64
Step 19438, Time: 0.0915923, CPUs: 64
Step 19439, Time: 0.0915925, CPUs: 64
Step 19440, Time: 0.0915927, CPUs: 64
Step 19441, Time: 0.091593, CPUs: 64
Step 19442, Time: 0.0915934, CPUs: 64
Step 19443, Time: 0.0915937, CPUs: 64
Step 19444, Time: 0.0915939, CPUs: 64
Step 19445, Time: 0.0915941, CPUs: 64
Step 19446, Time: 0.0915943, CPUs: 64
Step 19447, Time: 0.0915946, CPUs: 64
Step 19448, Time: 0.0915948, CPUs: 64
Step 19449, Time: 0.0915953, CPUs: 64
Step 19450, Time: 0.0915957, CPUs: 64
Step 19451, Time: 0.0915962, CPUs: 64
Step 19452, Time: 0.0915966, CPUs: 64
Step 19453, Time: 0.0915971, CPUs: 64
Step 19454, Time: 0.0915973, CPUs: 64
Step 19455, Time: 0.0915975, CPUs: 64
Step 19456, Time: 0.0915978, CPUs: 64
Step 19457, Time: 0.091598, CPUs: 64
Step 19458, Time: 0.0915982, CPUs: 64
Step 19459, Time: 0.0915985, CPUs: 64
Step 19460, Time: 0.0915987, CPUs: 64
Step 19461, Time: 0.0915989, CPUs: 64
Step 19462, Time: 0.091599, CPUs: 64
Step 19463, Time: 0.0915991, CPUs: 64
Step 19464, Time: 0.0915994, CPUs: 64
Step 19465, Time: 0.0915996, CPUs: 64
Step 19466, Time: 0.0915998, CPUs: 64
Step 19467, Time: 0.0916001, CPUs: 64
Step 19468, Time: 0.0916003, CPUs: 64
Step 19469, Time: 0.0916005, CPUs: 64
Step 19470, Time: 0.0916007, CPUs: 64
Step 19471, Time: 0.0916012, CPUs: 64
Step 19472, Time: 0.0916017, CPUs: 64
Step 19473, Time: 0.0916021, CPUs: 64
Step 19474, Time: 0.0916026, CPUs: 64
Step 19475, Time: 0.0916028, CPUs: 64
Step 19476, Time: 0.0916029, CPUs: 64
Step 19477, Time: 0.091603, CPUs: 64
Step 19478, Time: 0.0916033, CPUs: 64
Step 19479, Time: 0.0916035, CPUs: 64
Step 19480, Time: 0.0916039, CPUs: 64
Step 19481, Time: 0.0916044, CPUs: 64
Step 19482, Time: 0.0916046, CPUs: 64
Step 19483, Time: 0.0916049, CPUs: 64
Step 19484, Time: 0.0916051, CPUs: 64
Step 19485, Time: 0.0916053, CPUs: 64
Step 19486, Time: 0.0916058, CPUs: 64
Step 19487, Time: 0.0916062, CPUs: 64
Step 19488, Time: 0.0916067, CPUs: 64
Step 19489, Time: 0.0916071, CPUs: 64
Step 19490, Time: 0.0916076, CPUs: 64
Step 19491, Time: 0.0916081, CPUs: 64
Step 19492, Time: 0.0916083, CPUs: 64
Step 19493, Time: 0.0916085, CPUs: 64
Step 19494, Time: 0.091609, CPUs: 64
Step 19495, Time: 0.0916094, CPUs: 64
Step 19496, Time: 0.0916099, CPUs: 64
Step 19497, Time: 0.0916101, CPUs: 64
Step 19498, Time: 0.0916103, CPUs: 64
Step 19499, Time: 0.0916108, CPUs: 64
Step 19500, Time: 0.0916113, CPUs: 64
Step 19501, Time: 0.0916117, CPUs: 64
Step 19502, Time: 0.0916119, CPUs: 64
Step 19503, Time: 0.0916122, CPUs: 64
Step 19504, Time: 0.0916124, CPUs: 64
Step 19505, Time: 0.0916126, CPUs: 64
Step 19506, Time: 0.0916131, CPUs: 64
Step 19507, Time: 0.0916135, CPUs: 64
Step 19508, Time: 0.091614, CPUs: 64
Step 19509, Time: 0.0916145, CPUs: 64
Step 19510, Time: 0.0916149, CPUs: 64
Step 19511, Time: 0.0916154, CPUs: 64
Step 19512, Time: 0.0916156, CPUs: 64
Step 19513, Time: 0.0916158, CPUs: 64
Step 19514, Time: 0.0916163, CPUs: 64
Step 19515, Time: 0.0916165, CPUs: 64
Step 19516, Time: 0.0916167, CPUs: 64
Step 19517, Time: 0.091617, CPUs: 64
Step 19518, Time: 0.0916172, CPUs: 64
Step 19519, Time: 0.0916174, CPUs: 64
Step 19520, Time: 0.0916177, CPUs: 64
Step 19521, Time: 0.0916179, CPUs: 64
Step 19522, Time: 0.0916181, CPUs: 64
Step 19523, Time: 0.0916186, CPUs: 64
Step 19524, Time: 0.091619, CPUs: 64
Step 19525, Time: 0.0916195, CPUs: 64
Step 19526, Time: 0.0916199, CPUs: 64
Step 19527, Time: 0.0916204, CPUs: 64
Step 19528, Time: 0.0916209, CPUs: 64
Step 19529, Time: 0.0916211, CPUs: 64
Step 19530, Time: 0.0916213, CPUs: 64
Step 19531, Time: 0.0916218, CPUs: 64
Step 19532, Time: 0.0916222, CPUs: 64
Step 19533, Time: 0.0916227, CPUs: 64
Step 19534, Time: 0.0916229, CPUs: 64
Step 19535, Time: 0.0916231, CPUs: 64
Step 19536, Time: 0.0916236, CPUs: 64
Step 19537, Time: 0.0916241, CPUs: 64
Step 19538, Time: 0.0916245, CPUs: 64
Step 19539, Time: 0.091625, CPUs: 64
Step 19540, Time: 0.0916254, CPUs: 64
Step 19541, Time: 0.0916259, CPUs: 64
Step 19542, Time: 0.0916263, CPUs: 64
Step 19543, Time: 0.0916266, CPUs: 64
Step 19544, Time: 0.0916268, CPUs: 64
Step 19545, Time: 0.091627, CPUs: 64
Step 19546, Time: 0.0916273, CPUs: 64
Step 19547, Time: 0.0916275, CPUs: 64
Step 19548, Time: 0.0916277, CPUs: 64
Step 19549, Time: 0.0916282, CPUs: 64
Step 19550, Time: 0.0916284, CPUs: 64
Step 19551, Time: 0.0916286, CPUs: 64
Step 19552, Time: 0.0916289, CPUs: 64
Step 19553, Time: 0.0916291, CPUs: 64
Step 19554, Time: 0.0916295, CPUs: 64
Step 19555, Time: 0.09163, CPUs: 64
Step 19556, Time: 0.0916302, CPUs: 64
Step 19557, Time: 0.0916305, CPUs: 64
Step 19558, Time: 0.0916309, CPUs: 64
Step 19559, Time: 0.0916314, CPUs: 64
Step 19560, Time: 0.0916318, CPUs: 64
Step 19561, Time: 0.0916321, CPUs: 64
Step 19562, Time: 0.0916323, CPUs: 64
Step 19563, Time: 0.0916327, CPUs: 64
Step 19564, Time: 0.0916332, CPUs: 64
Step 19565, Time: 0.0916337, CPUs: 64
Step 19566, Time: 0.0916341, CPUs: 64
Step 19567, Time: 0.0916346, CPUs: 64
Step 19568, Time: 0.091635, CPUs: 64
Step 19569, Time: 0.0916355, CPUs: 64
Step 19570, Time: 0.0916359, CPUs: 64
Step 19571, Time: 0.0916364, CPUs: 64
Step 19572, Time: 0.0916369, CPUs: 64
Step 19573, Time: 0.0916373, CPUs: 64
Step 19574, Time: 0.0916375, CPUs: 64
Step 19575, Time: 0.0916378, CPUs: 64
Step 19576, Time: 0.0916382, CPUs: 64
Step 19577, Time: 0.0916387, CPUs: 64
Step 19578, Time: 0.0916391, CPUs: 64
Step 19579, Time: 0.0916394, CPUs: 64
Step 19580, Time: 0.0916396, CPUs: 64
Step 19581, Time: 0.0916401, CPUs: 64
Step 19582, Time: 0.0916405, CPUs: 64
Step 19583, Time: 0.091641, CPUs: 64
Step 19584, Time: 0.0916412, CPUs: 64
Step 19585, Time: 0.0916414, CPUs: 64
Step 19586, Time: 0.0916417, CPUs: 64
Step 19587, Time: 0.0916419, CPUs: 64
Step 19588, Time: 0.0916421, CPUs: 64
Step 19589, Time: 0.0916424, CPUs: 64
Step 19590, Time: 0.0916428, CPUs: 64
Step 19591, Time: 0.091643, CPUs: 64
Step 19592, Time: 0.0916432, CPUs: 64
Step 19593, Time: 0.0916433, CPUs: 64
Step 19594, Time: 0.0916437, CPUs: 64
Step 19595, Time: 0.0916442, CPUs: 64
Step 19596, Time: 0.0916446, CPUs: 64
Step 19597, Time: 0.0916449, CPUs: 64
Step 19598, Time: 0.0916451, CPUs: 64
Step 19599, Time: 0.0916453, CPUs: 64
Step 19600, Time: 0.0916456, CPUs: 64
Step 19601, Time: 0.0916458, CPUs: 64
Step 19602, Time: 0.091646, CPUs: 64
Step 19603, Time: 0.0916465, CPUs: 64
Step 19604, Time: 0.0916467, CPUs: 64
Step 19605, Time: 0.0916469, CPUs: 64
Step 19606, Time: 0.0916474, CPUs: 64
Step 19607, Time: 0.0916478, CPUs: 64
Step 19608, Time: 0.0916483, CPUs: 64
Step 19609, Time: 0.0916485, CPUs: 64
Step 19610, Time: 0.0916488, CPUs: 64
Step 19611, Time: 0.091649, CPUs: 64
Step 19612, Time: 0.0916492, CPUs: 64
Step 19613, Time: 0.0916494, CPUs: 64
Step 19614, Time: 0.0916497, CPUs: 64
Step 19615, Time: 0.0916501, CPUs: 64
Step 19616, Time: 0.0916506, CPUs: 64
Step 19617, Time: 0.091651, CPUs: 64
Step 19618, Time: 0.0916515, CPUs: 64
Step 19619, Time: 0.091652, CPUs: 64
Step 19620, Time: 0.0916522, CPUs: 64
Step 19621, Time: 0.0916524, CPUs: 64
Step 19622, Time: 0.0916529, CPUs: 64
Step 19623, Time: 0.0916538, CPUs: 64
Step 19624, Time: 0.091654, CPUs: 64
Step 19625, Time: 0.0916542, CPUs: 64
Step 19626, Time: 0.0916547, CPUs: 64
Step 19627, Time: 0.0916556, CPUs: 64
Step 19628, Time: 0.0916561, CPUs: 64
Step 19629, Time: 0.0916565, CPUs: 64
Step 19630, Time: 0.0916574, CPUs: 64
Step 19631, Time: 0.0916577, CPUs: 64
Step 19632, Time: 0.0916579, CPUs: 64
Step 19633, Time: 0.0916584, CPUs: 64
Step 19634, Time: 0.0916588, CPUs: 64
Step 19635, Time: 0.0916593, CPUs: 64
Step 19636, Time: 0.0916595, CPUs: 64
Step 19637, Time: 0.0916597, CPUs: 64
Step 19638, Time: 0.0916602, CPUs: 64
Step 19639, Time: 0.0916606, CPUs: 64
Step 19640, Time: 0.0916611, CPUs: 64
Step 19641, Time: 0.0916616, CPUs: 64
Step 19642, Time: 0.091662, CPUs: 64
Step 19643, Time: 0.0916629, CPUs: 64
Step 19644, Time: 0.0916632, CPUs: 64
Step 19645, Time: 0.0916633, CPUs: 64
Step 19646, Time: 0.0916634, CPUs: 64
Step 19647, Time: 0.0916636, CPUs: 64
Step 19648, Time: 0.0916638, CPUs: 64
Step 19649, Time: 0.0916641, CPUs: 64
Step 19650, Time: 0.0916643, CPUs: 64
Step 19651, Time: 0.0916648, CPUs: 64
Step 19652, Time: 0.0916652, CPUs: 64
Step 19653, Time: 0.0916657, CPUs: 64
Step 19654, Time: 0.0916661, CPUs: 64
Step 19655, Time: 0.0916666, CPUs: 64
Step 19656, Time: 0.0916668, CPUs: 64
Step 19657, Time: 0.0916671, CPUs: 64
Step 19658, Time: 0.0916675, CPUs: 64
Step 19659, Time: 0.0916677, CPUs: 64
Step 19660, Time: 0.091668, CPUs: 64
Step 19661, Time: 0.0916682, CPUs: 64
Step 19662, Time: 0.0916684, CPUs: 64
Step 19663, Time: 0.0916689, CPUs: 64
Step 19664, Time: 0.0916693, CPUs: 64
Step 19665, Time: 0.0916698, CPUs: 64
Step 19666, Time: 0.0916703, CPUs: 64
Step 19667, Time: 0.0916705, CPUs: 64
Step 19668, Time: 0.0916707, CPUs: 64
Step 19669, Time: 0.0916709, CPUs: 64
Step 19670, Time: 0.0916712, CPUs: 64
Step 19671, Time: 0.0916714, CPUs: 64
Step 19672, Time: 0.0916716, CPUs: 64
Step 19673, Time: 0.0916721, CPUs: 64
Step 19674, Time: 0.0916723, CPUs: 64
Step 19675, Time: 0.0916725, CPUs: 64
Step 19676, Time: 0.091673, CPUs: 64
Step 19677, Time: 0.0916735, CPUs: 64
Step 19678, Time: 0.0916739, CPUs: 64
Step 19679, Time: 0.0916741, CPUs: 64
Step 19680, Time: 0.0916744, CPUs: 64
Step 19681, Time: 0.0916748, CPUs: 64
Step 19682, Time: 0.0916753, CPUs: 64
Step 19683, Time: 0.0916757, CPUs: 64
Step 19684, Time: 0.091676, CPUs: 64
Step 19685, Time: 0.0916762, CPUs: 64
Step 19686, Time: 0.0916767, CPUs: 64
Step 19687, Time: 0.0916771, CPUs: 64
Step 19688, Time: 0.0916776, CPUs: 64
Step 19689, Time: 0.091678, CPUs: 64
Step 19690, Time: 0.0916785, CPUs: 64
Step 19691, Time: 0.0916789, CPUs: 64
Step 19692, Time: 0.0916794, CPUs: 64
Step 19693, Time: 0.0916796, CPUs: 64
Step 19694, Time: 0.0916797, CPUs: 64
Step 19695, Time: 0.0916799, CPUs: 64
Step 19696, Time: 0.0916803, CPUs: 64
Step 19697, Time: 0.0916808, CPUs: 64
Step 19698, Time: 0.0916812, CPUs: 64
Step 19699, Time: 0.0916817, CPUs: 64
Step 19700, Time: 0.0916822, CPUs: 64
Step 19701, Time: 0.0916826, CPUs: 64
Step 19702, Time: 0.0916831, CPUs: 64
Step 19703, Time: 0.0916832, CPUs: 64
Step 19704, Time: 0.0916833, CPUs: 64
Step 19705, Time: 0.0916835, CPUs: 64
Step 19706, Time: 0.0916838, CPUs: 64
Step 19707, Time: 0.091684, CPUs: 64
Step 19708, Time: 0.0916844, CPUs: 64
Step 19709, Time: 0.0916847, CPUs: 64
Step 19710, Time: 0.0916849, CPUs: 64
Step 19711, Time: 0.0916851, CPUs: 64
Step 19712, Time: 0.0916854, CPUs: 64
Step 19713, Time: 0.0916858, CPUs: 64
Step 19714, Time: 0.0916863, CPUs: 64
Step 19715, Time: 0.0916867, CPUs: 64
Step 19716, Time: 0.0916872, CPUs: 64
Step 19717, Time: 0.0916876, CPUs: 64
Step 19718, Time: 0.0916886, CPUs: 64
Step 19719, Time: 0.0916888, CPUs: 64
Step 19720, Time: 0.0916889, CPUs: 64
Step 19721, Time: 0.091689, CPUs: 64
Step 19722, Time: 0.0916892, CPUs: 64
Step 19723, Time: 0.0916895, CPUs: 64
Step 19724, Time: 0.0916897, CPUs: 64
Step 19725, Time: 0.0916899, CPUs: 64
Step 19726, Time: 0.0916904, CPUs: 64
Step 19727, Time: 0.0916908, CPUs: 64
Step 19728, Time: 0.0916913, CPUs: 64
Step 19729, Time: 0.0916922, CPUs: 64
Step 19730, Time: 0.0916924, CPUs: 64
Step 19731, Time: 0.0916927, CPUs: 64
Step 19732, Time: 0.0916929, CPUs: 64
Step 19733, Time: 0.0916931, CPUs: 64
Step 19734, Time: 0.0916936, CPUs: 64
Step 19735, Time: 0.091694, CPUs: 64
Step 19736, Time: 0.0916943, CPUs: 64
Step 19737, Time: 0.0916945, CPUs: 64
Step 19738, Time: 0.091695, CPUs: 64
Step 19739, Time: 0.0916954, CPUs: 64
Step 19740, Time: 0.0916959, CPUs: 64
Step 19741, Time: 0.0916961, CPUs: 64
Step 19742, Time: 0.0916963, CPUs: 64
Step 19743, Time: 0.0916966, CPUs: 64
Step 19744, Time: 0.0916968, CPUs: 64
Step 19745, Time: 0.091697, CPUs: 64
Step 19746, Time: 0.0916973, CPUs: 64
Step 19747, Time: 0.0916977, CPUs: 64
Step 19748, Time: 0.0916982, CPUs: 64
Step 19749, Time: 0.0916986, CPUs: 64
Step 19750, Time: 0.0916991, CPUs: 64
Step 19751, Time: 0.0916995, CPUs: 64
Step 19752, Time: 0.0916998, CPUs: 64
Step 19753, Time: 0.0917, CPUs: 64
Step 19754, Time: 0.0917002, CPUs: 64
Step 19755, Time: 0.0917005, CPUs: 64
Step 19756, Time: 0.0917007, CPUs: 64
Step 19757, Time: 0.0917009, CPUs: 64
Step 19758, Time: 0.0917014, CPUs: 64
Step 19759, Time: 0.0917018, CPUs: 64
Step 19760, Time: 0.0917023, CPUs: 64
Step 19761, Time: 0.0917027, CPUs: 64
Step 19762, Time: 0.0917032, CPUs: 64
Step 19763, Time: 0.0917034, CPUs: 64
Step 19764, Time: 0.0917035, CPUs: 64
Step 19765, Time: 0.0917037, CPUs: 64
Step 19766, Time: 0.0917039, CPUs: 64
Step 19767, Time: 0.0917041, CPUs: 64
Step 19768, Time: 0.0917043, CPUs: 64
Step 19769, Time: 0.0917046, CPUs: 64
Step 19770, Time: 0.091705, CPUs: 64
Step 19771, Time: 0.0917055, CPUs: 64
Step 19772, Time: 0.0917059, CPUs: 64
Step 19773, Time: 0.0917064, CPUs: 64
Step 19774, Time: 0.0917069, CPUs: 64
Step 19775, Time: 0.0917071, CPUs: 64
Step 19776, Time: 0.0917073, CPUs: 64
Step 19777, Time: 0.0917075, CPUs: 64
Step 19778, Time: 0.0917078, CPUs: 64
Step 19779, Time: 0.091708, CPUs: 64
Step 19780, Time: 0.0917082, CPUs: 64
Step 19781, Time: 0.0917087, CPUs: 64
Step 19782, Time: 0.0917088, CPUs: 64
Step 19783, Time: 0.0917089, CPUs: 64
Step 19784, Time: 0.0917092, CPUs: 64
Step 19785, Time: 0.0917093, CPUs: 64
Step 19786, Time: 0.0917094, CPUs: 64
Step 19787, Time: 0.0917096, CPUs: 64
Step 19788, Time: 0.0917098, CPUs: 64
Step 19789, Time: 0.0917101, CPUs: 64
Step 19790, Time: 0.0917105, CPUs: 64
Step 19791, Time: 0.0917108, CPUs: 64
Step 19792, Time: 0.091711, CPUs: 64
Step 19793, Time: 0.0917114, CPUs: 64
Step 19794, Time: 0.0917119, CPUs: 64
Step 19795, Time: 0.0917124, CPUs: 64
Step 19796, Time: 0.0917126, CPUs: 64
Step 19797, Time: 0.0917128, CPUs: 64
Step 19798, Time: 0.0917133, CPUs: 64
Step 19799, Time: 0.0917137, CPUs: 64
Step 19800, Time: 0.0917142, CPUs: 64
Step 19801, Time: 0.0917144, CPUs: 64
Step 19802, Time: 0.0917146, CPUs: 64
Step 19803, Time: 0.0917149, CPUs: 64
Step 19804, Time: 0.0917151, CPUs: 64
Step 19805, Time: 0.0917156, CPUs: 64
Step 19806, Time: 0.091716, CPUs: 64
Step 19807, Time: 0.0917162, CPUs: 64
Step 19808, Time: 0.0917165, CPUs: 64
Step 19809, Time: 0.0917167, CPUs: 64
Step 19810, Time: 0.0917169, CPUs: 64
Step 19811, Time: 0.0917172, CPUs: 64
Step 19812, Time: 0.0917174, CPUs: 64
Step 19813, Time: 0.0917178, CPUs: 64
Step 19814, Time: 0.0917181, CPUs: 64
Step 19815, Time: 0.0917183, CPUs: 64
Step 19816, Time: 0.0917185, CPUs: 64
Step 19817, Time: 0.0917188, CPUs: 64
Step 19818, Time: 0.091719, CPUs: 64
Step 19819, Time: 0.0917192, CPUs: 64
Step 19820, Time: 0.0917197, CPUs: 64
Step 19821, Time: 0.0917201, CPUs: 64
Step 19822, Time: 0.0917206, CPUs: 64
Step 19823, Time: 0.0917211, CPUs: 64
Step 19824, Time: 0.0917215, CPUs: 64
Step 19825, Time: 0.0917217, CPUs: 64
Step 19826, Time: 0.0917218, CPUs: 64
Step 19827, Time: 0.0917219, CPUs: 64
Step 19828, Time: 0.091722, CPUs: 64
Step 19829, Time: 0.0917222, CPUs: 64
Step 19830, Time: 0.0917224, CPUs: 64
Step 19831, Time: 0.0917227, CPUs: 64
Step 19832, Time: 0.0917229, CPUs: 64
Step 19833, Time: 0.0917233, CPUs: 64
Step 19834, Time: 0.0917238, CPUs: 64
Step 19835, Time: 0.0917243, CPUs: 64
Step 19836, Time: 0.0917247, CPUs: 64
Step 19837, Time: 0.0917252, CPUs: 64
Step 19838, Time: 0.0917256, CPUs: 64
Step 19839, Time: 0.0917261, CPUs: 64
Step 19840, Time: 0.0917265, CPUs: 64
Step 19841, Time: 0.091727, CPUs: 64
Step 19842, Time: 0.0917272, CPUs: 64
Step 19843, Time: 0.0917275, CPUs: 64
Step 19844, Time: 0.0917277, CPUs: 64
Step 19845, Time: 0.0917279, CPUs: 64
Step 19846, Time: 0.0917281, CPUs: 64
Step 19847, Time: 0.0917284, CPUs: 64
Step 19848, Time: 0.0917288, CPUs: 64
Step 19849, Time: 0.0917291, CPUs: 64
Step 19850, Time: 0.0917292, CPUs: 64
Step 19851, Time: 0.0917293, CPUs: 64
Step 19852, Time: 0.0917294, CPUs: 64
Step 19853, Time: 0.0917295, CPUs: 64
Step 19854, Time: 0.0917297, CPUs: 64
Step 19855, Time: 0.09173, CPUs: 64
Step 19856, Time: 0.0917302, CPUs: 64
Step 19857, Time: 0.0917307, CPUs: 64
Step 19858, Time: 0.0917309, CPUs: 64
Step 19859, Time: 0.0917311, CPUs: 64
Step 19860, Time: 0.0917314, CPUs: 64
Step 19861, Time: 0.0917316, CPUs: 64
Step 19862, Time: 0.0917318, CPUs: 64
Step 19863, Time: 0.091732, CPUs: 64
Step 19864, Time: 0.0917325, CPUs: 64
Step 19865, Time: 0.0917327, CPUs: 64
Step 19866, Time: 0.091733, CPUs: 64
Step 19867, Time: 0.0917332, CPUs: 64
Step 19868, Time: 0.0917334, CPUs: 64
Step 19869, Time: 0.0917336, CPUs: 64
